#id,name,request_email,notes,home_page,tag_string
mairie-25401-01,Mairie - Montivernage,mairie.montivernage@packsurfwisi.com,"Adresse : 8 Grande rue, 25110, Montivernage | Tél : 03 81 60 42 70 | Fax : ",,mairie
mairie-25402-01,Mairie - Montjoie-le-Château,mairie.vaufrey@orange.fr,"Adresse : Le Bourg - 6 rue Principale, 25190, Montjoie-le-Château | Tél : 03 81 93 90 58 | Fax : 03 81 93 90 58",,mairie
mairie-25403-01,Mairie - Montlebon,contact@montlebon.fr,"Adresse : 1 place des Minimes, 25500, Montlebon | Tél : 03 81 67 01 85 | Fax : ",http://montlebon.fr,mairie
mairie-25404-01,Mairie - Montmahoux,paulinemarguet@orange.fr,"Adresse : Chemin de la Mairie, 25270, Montmahoux | Tél : 03 81 49 54 32 | Fax : ",http://www.montmahoux.fr,mairie
mairie-25405-01,Mairie - Montperreux,mairie.montperreux@free.fr,"Adresse : 1 rue du Comice, 25160, Montperreux | Tél : 03 81 89 40 04 | Fax : ",http://hautecomte.com,mairie
mairie-25406-01,Mairie - Montrond-le-Château,mairie@montrond-le-chateau.fr,"Adresse : 6 rue de la Mairie, 25660, Montrond-le-Château | Tél : 03 81 86 78 95 | Fax : ",http://www.montrond-le-chateau.fr,mairie
mairie-25408-01,Mairie - Montussaint,xav.perrin@sfr.fr,"Adresse : Grande rue, 25680, Montussaint | Tél : 03 81 86 18 91 | Fax : ",,mairie
mairie-25410-01,Mairie - Morre,mairiedemorre@wanadoo.fr,"Adresse : 3 rue du Commerce, 25660, Morre | Tél : 03 81 81 25 27 | Fax : ",http://morre-village.fr,mairie
mairie-25411-01,Mairie - Morteau,morteau@morteau.org,"Adresse : Hôtel-de-ville - BP 53095, 25503, Morteau Cedex | Tél : 03 81 68 56 56 | Fax : 03 81 67 25 09",http://www.morteau.org,mairie
mairie-25413-01,Mairie - Mouthe,mairie.mouthe@wanadoo.fr,"Adresse : 3 Grande rue, 25240, Mouthe | Tél : 03 81 69 27 45 | Fax : 03 81 69 13 13",http://www.mouthe.fr,mairie
mairie-25414-01,Mairie - Le Moutherot,mairie.le-moutherot@orange.fr,"Adresse : 1 place Saint-Pierre, 25170, Le Moutherot | Tél : 03 81 58 26 54 | Fax : ",,mairie
mairie-25415-01,Mairie - Mouthier-Haute-Pierre,mairie-mouthier-haute-pierre@wanadoo.fr,"Adresse : 1 place Cesaire-Phisalix, 25920, Mouthier-Haute-Pierre | Tél : 03 81 60 91 10 | Fax : 03 81 60 98 28",,mairie
mairie-25416-01,Mairie - Myon,mairie.myon0762@orange.fr,"Adresse : 1 rue Georges-Colomb, 25440, Myon | Tél : 03 81 63 75 40 | Fax : ",http://www.myon-doubs.fr,mairie
mairie-25417-01,Mairie - Naisey-les-Granges,mairie.naisey@wanadoo.fr,"Adresse : 1 place de la Poste, 25360, Naisey-les-Granges | Tél : 03 81 55 23 59 | Fax : ",http://www.naisey-les-granges.fr,mairie
mairie-25418-01,Mairie - Nancray,contact@mairie-nancray25.fr,"Adresse : 1 place de la Mairie, 25360, Nancray | Tél : 03 81 55 21 66 | Fax : 03 81 60 10 56",http://www.nancray.fr,mairie
mairie-25419-01,Mairie - Nans,nans25680@wanadoo.fr,"Adresse : Route d'uzelle, 25680, NANS | Tél : 03 81 86 06 78 | Fax : ",,mairie
mairie-25420-01,Mairie - Nans-sous-Sainte-Anne,mairie.nans-sous-sainte-anne@wanadoo.fr,"Adresse : 10 Grande rue, 25330, Nans-sous-Sainte-Anne | Tél : 03 81 86 53 31 | Fax : 03 81 86 53 31",,mairie
mairie-25421-01,Mairie - Narbief,mairie.narbief@wanadoo.fr,"Adresse : 4 rue de la Forêt, 25210, Narbief | Tél : 03 81 43 82 77 | Fax : ",,mairie
mairie-25422-01,Mairie - Neuchâtel-Urtière,neuchatel-urtiere25@wanadoo.fr,"Adresse : Rue de la Mairie, 25150, Neuchâtel-Urtière | Tél : 03 81 96 96 76 | Fax : ",,mairie
mairie-25424-01,Mairie - Les Premiers Sapins,mairie.lps25@orange.fr,"Adresse : Nods - 26 Grande rue, 25580, Les Premiers Sapins | Tél : 03 81 60 04 06 | Fax : ",,mairie
mairie-25425-01,Mairie - Noël-Cerneux,mairie.noelcerneux@orange.fr,"Adresse : 10 rue de l'Abbé-Saunier, 25500, Noël-Cerneux | Tél : 03 81 67 01 75 | Fax : 03 81 67 08 07",,mairie
mairie-25426-01,Mairie - Noirefontaine,mairie.noirefontaine@orange.fr,"Adresse : 10 rue des Pessottes, 25190, Noirefontaine | Tél : 03 81 96 43 19 | Fax : 03 81 96 43 19",,mairie
mairie-25427-01,Mairie - Noironte,mairie.noironte@wanadoo.fr,"Adresse : 1 Grande rue, 25170, Noironte | Tél : 03 81 55 06 27 | Fax : ",,mairie
mairie-25428-01,Mairie - Nommay,commune-nommay@wanadoo.fr,"Adresse : 20 Grand'rue, 25600, Nommay | Tél : 03 81 94 36 94 | Fax : 03 81 94 53 85",http://www.nommay.fr,mairie
