#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
cij-59009-01,Centre information jeunesse - Villeneuve-d'Ascq,cij@omjc-info.fr,"Adresse : Maison communale de la ferme Dupire - Rue Yves-Decugis,59650,Villeneuve-d'Ascq | Tél : 03 28 80 54 25 | Fax : ",http://www.omjc-info.fr,cij,True,,left_only
cij-59017-01,Bureau information jeunesse - Armentières,bij@ville-armentieres.fr,"Adresse : Maison Debosque - 29 rue Jean-Jaurès,59280,Armentières | Tél : 03 61 76 08 30 | Fax : 03 61 76 08 25",http://www.armentieres.fr,cij,True,,left_only
cij-59122-01,Point information jeunesse - Cambrai,contact@sejc.fr,"Adresse : 13 bis rue Saint-Nicolas - BP 442,59408,Cambrai Cedex | Tél : 03 27 81 20 22 | Fax : ",http://www.sejc.fr,cij,True,,left_only
cij-59152-01,Point information jeunesse - Comines,espacejeunesse@ville-comines.fr,"Adresse : Centre communal d'action sociale - Espace jeunesse cominois - 1 rue des Maires-Lambin,59560,Comines | Tél : 03 28 38 82 05 | Fax : ",http://www.ville-comines.frvivre-comines/jeunesse-pij.html,cij,True,,left_only
cij-59178-01,Point information jeunesse - Douai,pij@mjcdouai.fr,"Adresse : 215 rue d'Arleux,59500,Douai | Tél : 03 27 71 18 19 | Fax : 03 62 02 75 17",http://www.mjcdouai.fr,cij,True,,left_only
cij-59220-01,Point information jeunesse - Faches-Thumesnil,pij@ville-fachesthumesnil.fr,"Adresse : 51 rue Gambetta,59155,Faches-Thumesnil | Tél : 03 20 44 71 19 | Fax : 03 20 37 58 67",http://www.ville-fachesthumesnil.fr,cij,True,,left_only
cij-59225-01,Point information jeunesse - Feignies,pij@ville-feignies.fr,"Adresse : Centre communal Emile-Colmant - Rue Derkenne,59750,Feignies | Tél : 03 27 66 08 46 | Fax : ",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-59230-01,Point information jeunesse - Ferrière-la-Grande,cyber-jeunes@orange.fr,"Adresse : Maison des jeunes - 13 rue Victor-Hugo,59680,Ferrière-la-Grande | Tél : 03 27 62 44 47 | Fax : ",http://www.villeferrierelagrande.com,cij,True,,left_only
cij-59271-01,Point information jeunesse - Grande-Synthe,h.barji@ville-grande-synthe.fr,"Adresse : Boulevard des Fédérés,59760,Grande-Synthe | Tél : 03 28 51 95 05 | Fax : ",,cij,True,,left_only
cij-59279-01,Point information jeunesse - Halluin,mjchalluin@free.fr,"Adresse : 78 rue Gustave-Desmettre,59250,Halluin | Tél : 03 20 28 11 50 | Fax : ",http://www.mjchalluin.free.fr,cij,True,,left_only
cij-59286-01,Point information jeunesse - Haubourdin,point.jeunes@haubourdin.fr,"Adresse : 11 rue Sadi-Carnot,59320,Haubourdin | Tél : 03 20 18 36 49 | Fax : 03 20 44 02 50",http://www.haubourdin.fr,cij,True,,left_only
cij-59295-01,Point information jeunesse - Hazebrouck,jeunesse@csehazebrouck.fr,"Adresse : Centre socio-éducatif - Place Degroote,59190,Hazebrouck | Tél : 03 28 49 51 30 | Fax : ",http://www.csehazebrouck.fr,cij,True,,left_only
cij-59299-01,Point information jeunesse - Hem,pij@ville-hem.fr,"Adresse : Maison de l'emploi et des services publics - Parvis Berthelot,59510,Hem | Tél : 03 20 66 58 11 | Fax : ",http://www.ville-hem.fr,cij,True,,left_only
cij-59309-01,Point information jeunesse - Hondschoote,p.i.j.hds@gmail.com,"Adresse : 4 avenue du Quai,59122,Hondschoote | Tél : 03 28 20 27 66 | Fax : ",http://www.crij-hdf.fr,cij,True,,left_only
cij-59328-01,Point information jeunesse - Lambersart,aloof@ville-lambersart.fr,"Adresse : 263 rue Bourg,59130,Lambersart | Tél : 03 20 08 44 06 | Fax : ",http://www.ville-lambersart.fr,cij,True,,left_only
cij-59350-01,Centre régional information jeunesse - Lille,lille@crij-hdf.fr,"Adresse : 2 rue Édouard-Delesalle,59000,Lille | Tél : 03 20 12 87 30 | Fax : ",http://www.crij-hdf.fr,cij,True,,left_only
cij-59350-02,Point information jeunesse - Hellemmes-Lille,pijhellemmes@mairie-lille.fr,"Adresse : 31 rue Jules-Guesde,59260,Hellemmes-Lille | Tél : 03 20 33 10 13 | Fax : 03 20 33 32 38",http://www.hellemmes.fr,cij,True,,left_only
cij-59360-01,Point information jeunesse - Loos,pointinformationjeunesse@ville-loos.fr,"Adresse : 100 rue du Maréchal-Foch,59120,Loos | Tél : 03 20 07 10 82 | Fax : ",http://www.ville-loos.fr,cij,True,,left_only
cij-59365-01,Point information jeunesse - Louvroil,pijlouvroil@gipreussir.fr,"Adresse : 6-8 route de Landrecies,59720,Louvroil | Tél : 03 27 65 99 40 | Fax : 03 27 64 38 54",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-59367-01,Point information jeunesse - Lys-lez-Lannoy,madjabi@mairie-lyslezlannoy.com,"Adresse : 12 bis avenue Paul-Bert,59390,Lys-lez-Lannoy | Tél : 03 61 76 15 70 | Fax : 03 61 76 15 71",http://lyslezlannoy.fr,cij,True,,left_only
cij-59368-01,Point information jeunesse - La Madeleine,informationjeunesse@ville-lamadeleine.fr,"Adresse : 12 rue du Moulin,59110,La Madeleine | Tél : 03 28 52 66 90 | Fax : ",http://www.ville-lamadeleine.fr,cij,True,,left_only
cij-59378-01,Point information jeunesse - Marcq-en-Baroeul,pij@marcq-en-baroeul.fr,"Adresse : 111 avenue Foch,59700,Marcq-en-Baroeul | Tél : 03 20 45 63 21 | Fax : ",http://www.marcq-en-baroeul.org,cij,True,,left_only
cij-59392-01,Point information jeunesse - Maubeuge,pijmaubeuge@gipreussir.fr,"Adresse : 20 avenue Alphonse-de-Lamartine,59600,Maubeuge Cedex | Tél : 03 66 32 32 35 | Fax : ",http://www.gipreussir.fr,cij,True,,left_only
cij-59410-01,Point information jeunesse - Mons-en-Baroeul,pij@ville-mons-en-baroeul.fr,"Adresse : 41 rue Maréchal-Lyautey,59370,Mons-en-Baroeul | Tél : 03 20 67 08 36 | Fax : ",http://monsenbaroeul.frvivre-a-mons-en-baroeul/jeunesse,cij,True,,left_only
cij-59426-01,Point information jeunesse - Neuville-en-Ferrain,contact@neuville-en-ferrain.fr,"Adresse : 38 rue de Tourcoing,59960,Neuville-en-Ferrain | Tél : 03 20 11 67 61 | Fax : 03 20 11 67 45",http://www.neuville-en-ferrain.fr,cij,True,,left_only
cij-59459-01,Point information jeunesse - Petite-Forêt,espace-emploi-numerique@mairie-petiteforet.fr,"Adresse : L'Espace emploi et numérique - Rue Jean-Jaurès - Place Jules-Verne,59494,Petite-Forêt | Tél : 03 27 23 98 73 | Fax : 03 27 23 98 79",http://www.petiteforet.fr,cij,True,,left_only
cij-59507-01,Point information jeunesse - Ronchin,pij@ville-ronchin.fr,"Adresse : 9 place du Général-de-Gaulle,59790,Ronchin | Tél : 03 20 52 26 03 | Fax : 03 20 52 26 03",http://www.ville-ronchin.fr,cij,True,,left_only
cij-59527-01,Point information jeunesse - Saint-André-lez-Lille,serv.jeunesse@ville-saint-andre.fr,"Adresse : 97 rue Sadi-Carnot,59350,Saint-André-lez-Lille | Tél : 03 28 52 39 92 | Fax : 03 20 47 09 40",http://www.villesaintandre.fr,cij,True,,left_only
cij-59560-01,Point information jeunesse - Seclin,pij@ville-seclin.fr,"Adresse : Résidence Les Jardins du Moulin - 5 allée de la Vinaigrerie,59113,Seclin | Tél : 03 20 96 29 01 | Fax : ",http://www.ville-seclin.fr,cij,True,,left_only
cij-59564-01,Point information jeunesse - La Sentinelle,pijcyberbaselasentinelle@gmail.com,"Adresse : 133 rue Charles-Basquin,59174,La Sentinelle | Tél : 03 27 20 01 07 | Fax : 03 27 28 22 21",http://www.crij-hdf.fr,cij,True,,left_only
cij-59599-01,Point information jeunesse - Tourcoing,lastation@ville-tourcoing.fr,"Adresse : Maison de la jeunesse et des étudiants - La Station - 16 rue Paul-Doumer,59200,Tourcoing | Tél : 03 20 24 24 42 | Fax : ",https://www.tourcoing.fr/Ma-vie-pratique/Jeunesse,cij,True,,left_only
cij-59606-01,Point information jeunesse - Valenciennes,pij@ville-valenciennes.fr,"Adresse : Espace jeunesse famille - 12 rue Louis-Cellier,59304,Valenciennes | Tél : 03 27 22 43 50 | Fax : 03 27 22 43 58",http://www.valenciennes.fr,cij,True,,left_only
cio-59009-01,Centre dinformation et dorientation (CIO) - Villeneuve-d'Ascq,ce.0596933r@ac-lille.fr,"Adresse : 2 rue Louis-Joseph-Gay-Lussac - Bâtiment du CNED - BP 90397,59669,Villeneuve-d'Ascq Cedex | Tél : 03 20 90 07 82 | Fax : 03 28 55 07 68",http://www.education.gouv.fr,cio,True,,left_only
cio-59017-01,Centre dinformation et dorientation (CIO) - Armentières,cio.lilleouest@ac-lille.fr,"Adresse : 3 rue Nungesser,59280,Armentières | Tél : 03 20 17 35 01 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-59122-01,Centre dinformation et dorientation (CIO) - Cambrai,cio.cambrai@ac-lille.fr,"Adresse : 2 rue du Comte-d'Artois,59400,Cambrai | Tél : 03 27 81 25 85 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-59178-01,Centre dinformation et dorientation (CIO) - Douai,ce.0596954n@ac-lille.fr,"Adresse : 118 rue d'Arras,59500,Douai | Tél : 03 27 08 80 95 | Fax : 03 27 08 81 03",http://cio.douaisis.free.fr,cio,True,,left_only
cio-59183-01,Centre dinformation et dorientation (CIO) - Saint-Pol-sur-Mer,ce.0596915w@ac-lille.fr,"Adresse : Boulevard de l'Aurore - BP 20044,59430,Saint-Pol-sur-Mer | Tél : 03 28 60 27 30 | Fax : ",http://www.ac-lille.fr,cio,True,,left_only
cio-59350-01,Centre dinformation et dorientation (CIO) - Lille,cio.lille@ac-lille.fr,"Adresse : 11 rue de Thionville,59000,Lille | Tél : 03 28 53 29 80 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-59392-01,Centre dinformation et dorientation (CIO) - Maubeuge,ce.0596926h@ac-lille.fr,"Adresse : 7 porte de Paris,59607,Maubeuge Cedex | Tél : 03 27 53 31 06 | Fax : 03 27 53 31 14",http://www.education.gouv.fr,cio,True,,left_only
cio-59599-01,Centre dinformation et dorientation (CIO) - Tourcoing,cio.valdemarque@ac-lille.fr,"Adresse : 2 rue Fidèle-Lehoucq,59200,Tourcoing | Tél : 03 20 25 93 03 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-59606-01,Centre dinformation et dorientation (CIO) - Valenciennes,ce.0596955p@ac-lille.fr,"Adresse : 2 rue Henri-Lemaire,59300,Valenciennes | Tél : 03 27 46 19 47 | Fax : 03 27 28 84 18",http://cio.valenciennes.free.fr,cio,True,,left_only
cirgn-59350-01,Centre d'information et de recrutement (CIR) de la gendarmerie nationale - Lille,cir.lille@gendarmerie.interieur.gouv.fr,"Adresse : 49 boulevard Louis XIV,59000,Lille | Tél : 03 20 16 96 79 / numéro d'appel et courriel uniquement destinés à l'information sur le recrutement - Pour toute urgence, composez le 17 | Fax : ",https://www.lagendarmerierecrute.fr/Pres-de-chez-vous/LILLE,cirgn,True,,left_only
clic-59009-01,Point d'information local dédié aux personnes âgées - Villeneuve-d'Ascq,contact@eollis.net,"Adresse : 72 rue des Comices - Centre local d'information et de coordination EOLLIS,59650,Villeneuve-d'Ascq | Tél : 03 20 90 01 01 | Fax : 03 20 90 39 06",www.eollis.net,clic,True,,left_only
clic-59015-01,Point d'information local dédié aux personnes âgées - Arleux,clic.valdelasensee@orange.fr,"Adresse : Clic du Douaisis - site du Val-de-Sensée - 1 A avenue de la Gare,59151,Arleux | Tél : 03 27 92 87 45 | Fax : 03 27 97 21 89",http://www.clic-arrondissementdouai.fr,clic,True,,left_only
clic-59017-02,Point d'information local dédié aux personnes âgées - Armentières,maisondesaidants@ch-armentieres.fr,"Adresse : Coordination gérontologique - Résidence Jean Rostand - 18 rue du Maréchal-Foch,59280,Armentières | Tél : 03 20 48 11 54 | Fax : ",,clic,True,,left_only
clic-59037-01,Point d'information local dédié aux personnes âgées - Le Cateau-Cambrésis,ra.estcambresis@gmail.com,"Adresse : Relais autonomie Clic Est-Cambrésis - 52 rue Jean-Jaurès,59360,Le Cateau-Cambrésis | Tél : 03 27 77 72 72 | Fax : 03 27 84 00 68",http://clic-cambresis.fr,clic,True,,left_only
clic-59067-01,Point d'information local dédié aux personnes âgées - Bergues,clicdesmoulinsdeflandre@apahm-asso.fr,"Adresse : Centre local d'information et de coordination des Moulins de Flandre - 3 rue du Cimetière,59492,Hoymille | Tél : 03 28 62 83 68 | Fax : ",http://www.apahm.fr,clic,True,,left_only
