#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
tresorerie-21461-01,Trésorerie de Nolay,t021055@dgfip.finances.gouv.fr,"Adresse : 12 avenue Lazare-Carnot - BP 15, 201340, Nolay | Tél : 03 80 21 70 67 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21464-01,Trésorerie de Nuits-Saint-Georges,t021056@dgfip.finances.gouv.fr,"Adresse : 3 rue Jean-Moulin - BP 40090, 201703, Nuits-Saint-Georges Cedex | Tél : 03 80 27 04 90 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21496-01,Trésorerie de Pontailler-sur-Saône,t021029@dgfip.finances.gouv.fr,"Adresse : 3 rue de Lamargelle, 201270, Pontailler-sur-Saône | Tél : 03 80 36 12 36 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21501-01,Trésorerie de Pouilly-en-Auxois,t021057@dgfip.finances.gouv.fr,"Adresse : 17 rue de la République, 201320, Pouilly-en-Auxois | Tél : 03 80 90 85 08 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21519-01,Trésorerie de Recey-sur-Ource,t021032@dgfip.finances.gouv.fr,"Adresse : Rue Henri-Morat, 201290, Recey-sur-Ource | Tél : 03 80 81 03 70 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21554-01,Trésorerie de Saint-Jean-de-Losne,t021058@dgfip.finances.gouv.fr,"Adresse : Espace du Cerf - 7 rue Martene, 201170, Saint-Jean-de-Losne | Tél : 03 80 29 00 98 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21584-01,Trésorerie de Saulieu,t021037@dgfip.finances.gouv.fr,"Adresse : 18 rue de la Halle-au-Blé - BP 60, 201210, Saulieu | Tél : 03 80 64 14 80 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21603-01,Trésorerie de Semur-en-Auxois,sip-sie.semur-en-auxois@dgfip.finances.gouv.fr,"Adresse : 3 place de la Gare, 201140, Semur-en-Auxois | Tél : 03 80 89 91 64 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21607-01,Trésorerie de Seurre,t021059@dgfip.finances.gouv.fr,"Adresse : 13 rue de la République - BP 49, 201250, Seurre | Tél : 03 80 21 11 69 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21611-01,Trésorerie de Sombernon,t021043@dgfip.finances.gouv.fr,"Adresse : 4 rue Ferdinand-Mercusot, 201540, Sombernon | Tél : 03 80 33 41 04 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21663-01,Trésorerie de Venarey-les-Laumes,t021044@dgfip.finances.gouv.fr,"Adresse : 19 avenue de Dijon, 201150, Venarey-les-Laumes | Tél : 03 80 96 02 16 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-21710-01,Trésorerie de Vitteaux,t021047@dgfip.finances.gouv.fr,"Adresse : 5 place du Monument, 201350, Vitteaux | Tél : 03 80 49 13 34 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tribunal_commerce-21231-01,Tribunal de commerce de Dijon,gtcdijon@greffe-TC.net,"Adresse : 13 boulevard Clémenceau - BP 69, 201072, DIJON CEDEX | Tél : 03 80 70 45 51 | Fax : 03 80 70 45 53",,tribunal_commerce,True,,left_only
accompagnement_personnes_agees-22093-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Lamballe,isa-sara@ch2p.bzh,"Adresse : Centre hospitalier du Penthievre et du Poudouvre - 13 rue du Jeu-de-Paume, 22400, Lamballe | Tél : 02 96 50 15 10 | Fax : 02 96 50 58 64",http://www.ch2p.bzh,accompagnement_personnes_agees,True,,left_only
accompagnement_personnes_agees-22187-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Plérin,adj-plerin@admr22.org,"Adresse : Accueil de jour - 2 rue Claude-Bernard, 22190, Plérin | Tél : 02 96 61 42 56 | Fax : 02 96 61 92 01",,accompagnement_personnes_agees,True,,left_only
adil-22278-01,Agence départementale d'information sur le logement (Adil) - Côtes-d'Armor,adil.22@orange.fr,"Adresse : 3 bis allée Marie-le-Vaillant, 22000, Saint-Brieuc | Tél : 02 96 61 50 46 | Fax : ",http://www.adil22.org,adil,True,,left_only
anah-22278-01,Agence nationale de l'habitat (Anah) - Côtes-d'Armor,ddtm-splu-lp-anah@cotes-darmor.gouv.fr,"Adresse : 5 rue Jules-Vallès, 22022, Saint-Brieuc Cedex | Tél : 02 96 75 25 68 | Fax : 02 96 75 67 16",http://www.anah.fr,anah,True,,left_only
bureau_de_douane-22187-01,Bureau de douane - Saint-Brieuc,crd-saint-brieuc@douane.finances.gouv.fr,"Adresse : 3 impasse des Longs Reages - BP 320, 22193, Plérin | Tél : 09 70 27 51 51 | Fax : 02 96 74 57 41",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-22278-01,Chambre de commerce et d'industrie (CCI) - Côtes-d'Armor,grpaccueil@cotesdarmor.cci.fr,"Adresse : 16 rue de Guernesey - CS 010514, 22005, Saint-Brieuc Cedex 1 | Tél : 02 96 78 62 00 | Fax : 02 96 78 62 10",http://www.cotesdarmor.cci.fr,cci,True,,left_only
cdg-22187-01,Centre de gestion de la fonction publique territoriale - Côtes-d'Armor,cdg22@cdg22.fr,"Adresse : Bâtiment Éleusis 2 - 1 rue Pierre-et-Marie-Curie - BP 417, 22194, Plérin Cedex | Tél : 02 96 58 64 00 | Fax : 02 96 58 63 63",http://www.cdg22.fr,cdg,True,,left_only
centre_impots_fonciers-22050-01,Centre des impôts foncier de Dinan,cdif.dinan@dgfip.finances.gouv.fr,"Adresse : 4 rue Salle-Gourdine - CS 201058, 22101, Dinan Cedex | Tél : 02 96 87 61 00 | Fax : ",http://www.impots.gouv.fr,centre_impots_fonciers,True,,left_only
centre_impots_fonciers-22070-01,Centre des impôts foncier de Guingamp,cdif.guingamp@dgfip.finances.gouv.fr,"Adresse : 13 avenue du Président-Kennedy - CS 20504, 22205, Guingamp Cedex | Tél : 02 96 13 55 58 | Fax : ",http://www.impots.gouv.fr,centre_impots_fonciers,True,,left_only
cg-22278-01,Conseil départemental - Côtes-d'Armor,contact@cotesdarmor.fr,"Adresse : 9 place du Général-de-Gaulle, 22000, Saint-Brieuc | Tél : 02 96 62 62 22 | Fax : 02 96 77 68 88",http://www.cotesdarmor.fr,cg,True,,left_only
