#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-11162-01,Mairie - Generville,mairiedegenerville@wanadoo.fr,"Adresse : 1 rue de l'École, 011270, Generville | Tél : 04 68 60 50 12 | Fax : ",,mairie,True,,left_only
mairie-11163-01,Mairie - Gincla,gingla@wanadoo.fr,"Adresse : 10 rue de la Mairie, 011140, Gincla | Tél : 04 68 20 55 61 | Fax : 04 68 20 55 61",http://www.ginclasurboulzane.fr,mairie,True,,left_only
mairie-11164-01,Mairie - Ginestas,mairie@ginestas.fr,"Adresse : 4 avenue de la Promenade, 011120, Ginestas | Tél : 04 68 46 12 06 | Fax : 04 68 46 30 33",http://www.ginestas.fr,mairie,True,,left_only
mairie-11165-01,Mairie - Ginoles,commune.de.ginoles@wanadoo.fr,"Adresse : Place de la Mairie, 011500, Ginoles | Tél : 04 68 20 92 64 | Fax : 04 68 20 28 12",,mairie,True,,left_only
mairie-11166-01,Mairie - Gourvieille,mairie-gourvieille@laposte.net,"Adresse : 15 rue de la Mairie, 011410, Gourvieille | Tél : 04 68 60 16 34 | Fax : 04 68 60 16 34",,mairie,True,,left_only
mairie-11167-01,Mairie - Gramazie,communedegramazie@wanadoo.fr,"Adresse : Place de la Mairie, 011240, Gramazie | Tél : 04 68 69 00 77 | Fax : 04 68 69 00 77",,mairie,True,,left_only
mairie-11168-01,Mairie - Granès,mairie.granes@orange.fr,"Adresse : Place de la Fontaine, 011500, Granès | Tél : 04 68 20 25 91 | Fax : ",,mairie,True,,left_only
mairie-11169-01,Mairie - Greffeil,mairiedegreffeil@orange.fr,"Adresse : 2 place de la Fontaine, 011250, Greffeil | Tél : 04 68 69 46 66 | Fax : ",,mairie,True,,left_only
mairie-11170-01,Mairie - Gruissan,contact@ville-gruissan.fr,"Adresse : Boulevard Victor-Hugo, 011430, Gruissan | Tél : 04 68 75 21 21 | Fax : 04 68 75 21 39",http://www.ville-gruissan.fr,mairie,True,,left_only
mairie-11172-01,Mairie - Homps,mairiehomps-minervois@wanadoo.fr,"Adresse : 1 rue de la République, 011200, Homps | Tél : 04 68 91 22 07 | Fax : 04 68 91 24 47",,mairie,True,,left_only
mairie-11173-01,Mairie - Hounoux,commune-de-hounoux@orange.fr,"Adresse : Rue du Donjon, 011240, Hounoux | Tél : 04 68 69 07 24 | Fax : 04 68 69 07 24",http://www.hounoux.fr,mairie,True,,left_only
mairie-11174-01,Mairie - Les Ilhes,commune-de-les-ilhes@orange.fr,"Adresse : Place de la Mairie, 011380, Les Ilhes | Tél : 04 68 77 10 34 | Fax : 04 68 77 10 34",,mairie,True,,left_only
mairie-11175-01,Mairie - Issel,issel@free.fr,"Adresse : Rue de la Mairie, 011400, Issel | Tél : 04 68 60 44 50 | Fax : 09 81 40 95 99",http://www.issel.fr,mairie,True,,left_only
mairie-11176-01,Mairie - Jonquières,commune.dejonquieres@orange.fr,"Adresse : 2 rue de la Mairie, 011220, Jonquières | Tél : 04 68 44 08 79 | Fax : 09 70 62 37 63",,mairie,True,,left_only
