#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
sie-82112-01,Service des impôts des entreprises du centre des finances publiques de Moissac,sip-sie.moissac@dgfip.finances.gouv.fr,"Adresse : 12 boulevard Lakanal,82200,Moissac | Tél : 05 63 04 64 24 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-82121-01,Service des impôts des entreprises du centre des finances publiques de Montauban,sie.montauban@dgfip.finances.gouv.fr,"Adresse : 30 avenue du Danemark - BP 40679,82017,Montauban Cedex | Tél : 05 63 21 55 07 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
tgi-82121-01,Tribunal de grande instance de Montauban,tgi-montauban@justice.fr,"Adresse : place du Coq,82013,MONTAUBAN CEDEX | Tél : 05 63 21 40 00 | Fax : 05 63 66 34 52",http://www.justice.gouv.fr/,tgi,True,,left_only
tresorerie-82013-01,Trésorerie de Beaumont-de-Lomagne,t082002@dgfip.finances.gouv.fr,"Adresse : 30 place Gambetta,82500,Beaumont-de-Lomagne | Tél : 05 63 02 35 23 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82033-01,Trésorerie de Castelsarrasin,t082004@dgfip.finances.gouv.fr,"Adresse : 42 rue de l'Égalité,82100,Castelsarrasin | Tél : 05 63 32 21 21 | Fax : 05 63 32 14 27",http://www.collectivites-locales.gouv.fr,tresorerie,True,,left_only
tresorerie-82037-01,Trésorerie de Caussade - Caylus,t082005@dgfip.finances.gouv.fr,"Adresse : 9 rue Raymond-Duclos,82300,Caussade | Tél : 05 63 93 09 63 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82087-01,Trésorerie de Lafrançaise,t082009@dgfip.finances.gouv.fr,"Adresse : 19 rue Louis-Pernon,82130,Lafrançaise | Tél : 05 63 65 82 67 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82094-01,Trésorerie de Lauzerte,t082010@dgfip.finances.gouv.fr,"Adresse : 9 place des Cornières,82110,Lauzerte | Tél : 05 63 94 65 47 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82121-01,Trésorerie de Montauban municipale,t082017@dgfip.finances.gouv.fr,"Adresse : 25 rue du Lycée,82000,Montauban | Tél : 05 63 03 37 35 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82125-01,Trésorerie de Montech,t082018@dgfip.finances.gouv.fr,"Adresse : 21 boulevard Lagal,82700,Montech | Tél : 05 63 64 74 59 | Fax : 05 63 64 75 88",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82134-01,Trésorerie de Nègrepelisse,t082019@dgfip.finances.gouv.fr,"Adresse : 1 rue du Temple,82800,Nègrepelisse | Tél : 05 63 30 96 14 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82155-01,Trésorerie de Saint-Antonin-Noble-Val,t082020@dgfip.finances.gouv.fr,"Adresse : 1 rue Guilhem-Peyre,82140,Saint-Antonin-Noble-Val | Tél : 05 63 30 63 51 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82186-01,Trésorerie de Valence,t082023@dgfip.finances.gouv.fr,"Adresse : 19 avenue Jean-Baylet,82400,Valence | Tél : 05 63 39 55 52 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-82190-01,Trésorerie de Verdun-sur-Garonne,t082024@dgfip.finances.gouv.fr,"Adresse : 236 avenue de Toulouse,82600,Verdun-sur-Garonne | Tél : 05 63 02 50 58 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
accompagnement_personnes_agees-83061-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Fréjus,ericlecaille@alzheimerleslibellules.com,"Adresse : Association Alzheimer Les Libellules - Accueil de jour Les Libellules - 374 avenue Jean-Lachenaud,83600,Fréjus | Tél : 04 94 51 22 94 | Fax : 04 94 95 04 55",http://www.alzheimerlibellules.com,accompagnement_personnes_agees,True,,left_only
accompagnement_personnes_agees-83062-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - La Garde,fildargent.ceas@gmail.com,"Adresse : Accueil de jour Le Fil d'Argent - 831 chemin des Plantades,83130,La Garde | Tél : 04 94 28 22 65 | Fax : ",,accompagnement_personnes_agees,True,,left_only
