#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
cio-01004-01,Centre dinformation et dorientation (CIO) - Ambérieu-en-Bugey,cio-amberieu@ac-lyon.fr,"Adresse : Rue Marcel-Paul - BP 512, 01505, Ambérieu-en-Bugey Cedex | Tél : 04 74 38 33 46 | Fax : ",http://www2.ac-lyon.fr/orientation/ain/amberieu/,cio,True,,left_only
cio-01033-01,Centre dinformation et dorientation (CIO) - Bellegarde-sur-Valserine,cio-bellegarde@ac-lyon.fr,"Adresse : 12 rue Joliot-Curie - BP 612, 01206, Bellegarde-sur-Valserine | Tél : 04 50 56 06 13 | Fax : 04 50 56 92 52",http://bellegarde.cio.ac-lyon.fr,cio,True,,left_only
cio-01034-01,Centre dinformation et dorientation (CIO) - Belley,cio-belley@ac-lyon.fr,"Adresse : Ilôt Grammont - 56 rue du Lieutenant-Argenton, 01300, Belley | Tél : 04 79 81 08 65 | Fax : ",,cio,True,,left_only
cio-01053-01,Centre dinformation et dorientation (CIO) - Bourg-en-Bresse,cio-bourg@ac-lyon.fr,"Adresse : 34 rue du Général-Delestraint, 01000, Bourg-en-Bresse | Tél : 04 74 21 34 08 | Fax : ",http://bourg.cio.ac-lyon.fr/spip/,cio,True,,left_only
cio-01283-01,Centre dinformation et dorientation (CIO) - Oyonnax,cio-oyonnax@ac-lyon.fr,"Adresse : 22 rue Victor-Hugo, 01100, Oyonnax | Tél : 04 74 77 94 22 | Fax : 04 74 73 47 06",http://www.ac-lyon.fr,cio,True,,left_only
cio-01427-01,Centre dinformation et dorientation (CIO) - Trévoux,cio-trevoux@ac-lyon.fr,"Adresse : 627 route de Jassans, 01600, Trévoux | Tél : 04 74 08 97 59 | Fax : 04 74 08 97 61",http://www.ac-lyon.fr,cio,True,,left_only
gendarmerie-01173-01,Brigade de gendarmerie - Gex,cob.gex@gendarmerie.interieur.gouv.fr,"Adresse : 105 Rue de Domparon, 01170, Gex | Tél : 04 50 41 54 26 | Fax : 04 50 41 60 61",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01185-01,Brigade de gendarmerie - Hauteville-Lompnes,cob.hauteville-lompnes@gendarmerie.interieur.gouv.fr,"Adresse : HLM Les Cornelles - 126 Rue du Pays-de-Gex, 01110, Hauteville-Lompnes | Tél : 04 74 35 36 26 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01194-01,Brigade de gendarmerie - Jassans-Riottier,cob.trevoux@gendarmerie.interieur.gouv.fr,"Adresse : 194 Rue du Collège, 01480, Jassans-Riottier | Tél : 04 37 55 50 00 | Fax : 04 37 55 50 03",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-01202-01,Brigade de gendarmerie - Lagnieu,cob.lagnieu@gendarmerie.interieur.gouv.fr,"Adresse : 719 Route du Port, 01150, Lagnieu | Tél : 04 74 35 90 22 | Fax : 04 74 40 32 94",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
