#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-73275-01,Mairie - Saint-Pierre-de-Genebroz,mairiestpierredegenebroz@wanadoo.fr,"Adresse : 362 route de la Mairie,73360,Saint-Pierre-de-Genebroz | Tél : 04 79 36 65 56 | Fax : 04 79 36 65 56",,mairie,True,,left_only
mairie-73276-01,Mairie - Saint-Pierre-de-Soucy,comdestpierredesoucy@wanadoo.fr,"Adresse : 33 route de Bertrand,73800,Saint-Pierre-de-Soucy | Tél : 04 79 72 74 28 | Fax : 04 79 44 34 97",,mairie,True,,left_only
mairie-73277-01,Mairie - Sainte-Reine,commune.sainte-reine@wanadoo.fr,"Adresse : Chef-lieu,73630,Sainte-Reine | Tél : 04 79 54 82 45 | Fax : 04 79 54 82 45",,mairie,True,,left_only
mairie-73278-01,Mairie - Saint-Rémy-de-Maurienne,stremairie@wanadoo.fr,"Adresse : 55 route de la Lauzière,73660,Saint-Rémy-de-Maurienne | Tél : 04 79 83 13 70 | Fax : ",http://www.saintremydemaurienne.com,mairie,True,,left_only
mairie-73280-01,Mairie - Saint-Sorlin-d'Arves,mairiestsorlindarves@wanadoo.fr,"Adresse : La Ville,73530,Saint-Sorlin-d'Arves | Tél : 04 79 59 70 67 | Fax : 04 79 59 76 81",http://www.mairie-saintsorlindarves.fr,mairie,True,,left_only
mairie-73281-01,Mairie - Saint-Sulpice,mairie-saintsulpice@wanadoo.fr,"Adresse : Chef-lieu,73160,Saint-Sulpice | Tél : 04 79 69 22 64 | Fax : 04 79 96 29 47",http://www.saintsulpice73.fr,mairie,True,,left_only
mairie-73282-01,Mairie - Saint-Thibaud-de-Couz,mairie.sthibaud@orange.fr,"Adresse : Chef-lieu - 65 route des Rat-Patron,73160,Saint-Thibaud-de-Couz | Tél : 04 79 65 71 01 | Fax : 04 79 65 74 12",http://www.st-thibaud-de-couz.fr,mairie,True,,left_only
mairie-73283-01,Mairie - Saint-Vital,mairie.st.vital@orange.fr,"Adresse : 929 route départementale 201,73460,Saint-Vital | Tél : 04 79 31 42 65 | Fax : 04 79 38 52 65",http://www.mairie-st-vital.fr,mairie,True,,left_only
mairie-73284-01,Mairie - Salins-Fontaine,mairie@salinslesthermes.fr,"Adresse : Salins-les-Thermes - 56 avenue des Thermes,73600,Salins-Fontaine | Tél : 04 79 24 03 58 | Fax : 04 79 24 58 71",http://www.salinsfontaine.fr,mairie,True,,left_only
mairie-73285-01,Mairie - Séez,administratif@seez.fr,"Adresse : 1 rue Saint-Jean-Baptiste,73700,Séez | Tél : 04 79 41 00 54 | Fax : 04 79 41 02 70",http://www.seez.fr,mairie,True,,left_only
mairie-73286-01,Mairie - Serrières-en-Chautagne,md-mairie-serrieres@orange.fr,"Adresse : 2 place Jules-Masse,73310,Serrières-en-Chautagne | Tél : 04 79 63 70 13 | Fax : 04 79 63 74 15",http://www.serrieres-en-chautagne.com,mairie,True,,left_only
mairie-73288-01,Mairie - Sonnaz,mairiedesonnaz@orange.fr,"Adresse : Square François-Jarret,73000,Sonnaz | Tél : 04 79 72 00 32 | Fax : 04 79 72 02 18",http://www.sonnaz.fr,mairie,True,,left_only
mairie-73289-01,Mairie - La Table,commune.latable@orange.fr,"Adresse : Chef-lieu,73110,La Table | Tél : 04 79 65 00 00 | Fax : 04 79 65 09 38",http://www.latable-savoie.com,mairie,True,,left_only
mairie-73290-01,Mairie - Val-Cenis,mairie@termignon.net,"Adresse : Termignon - Rue de la Parrachée,73500,Val-Cenis | Tél : 04 79 20 51 49 | Fax : ",,mairie,True,,left_only
mairie-73290-02,Mairie déléguée - Bramans,communedebramans@orange.fr,"Adresse : Bramans - 5 rue de Loutraz,73500,Val-Cenis | Tél : 04 79 05 10 71 | Fax : 04 79 05 37 59",http://www.bramans.fr,mairie,True,,left_only
mairie-73290-03,Mairie déléguée - Lanslebourg-Mont-Cenis,accueil@mairie-valcenis.fr,"Adresse : Lanslebourg-Mont-Cenis - 1 rue des Jardins,73480,Val-Cenis | Tél : 04 79 05 91 62 | Fax : 04 79 05 82 50",http://www.lanslebourg-montcenis.fr,mairie,True,,left_only
mairie-73290-04,Mairie déléguée - Lanslevillard,mairie@lanslevillard.fr,"Adresse : Lanslevillard - 1 rue de la Mairie,73480,Val-Cenis | Tél : 04 79 05 93 78 | Fax : 04 79 05 85 96",http://www.lanslevillard.fr,mairie,True,,left_only
mairie-73290-05,Mairie déléguée - Sollières-Sardières,sollieres-sardieres-mairie@wanadoo.fr,"Adresse : Place de la Mairie - Sollières-Sardières,73500,Val-Cenis | Tél : 04 79 20 50 90 | Fax : 04 79 20 53 59",http://sollieres-sardieres-mairie.com,mairie,True,,left_only
mairie-73292-01,Mairie - Thénésol,mairie.thenesol@wanadoo.fr,"Adresse : Chef-lieu,73200,Thénésol | Tél : 04 79 37 65 29 | Fax : 04 79 37 66 98",http://www.thenesol.fr,mairie,True,,left_only
mairie-73293-01,Mairie - Thoiry,thoiry73@wanadoo.fr,"Adresse : Chef-lieu,73230,Thoiry | Tél : 04 79 28 40 89 | Fax : 04 79 28 40 15",http://www.mairie-thoiry73.fr,mairie,True,,left_only
mairie-73294-01,Mairie - La Thuile,la.thuile@orange.fr,"Adresse : Chef-lieu,73190,La Thuile | Tél : 04 79 84 73 23 | Fax : ",http://www.la-thuile.com,mairie,True,,left_only
mairie-73296-01,Mairie - Tignes,mairie@tignes.net,"Adresse : Rue du Rosset - BP 50,73321,Tignes Cedex | Tél : 04 79 40 06 40 | Fax : 04 79 06 35 46",http://www.tignes.net,mairie,True,,left_only
mairie-73297-01,Mairie - Tournon,mairie.tournon@wanadoo.fr,"Adresse : 92 montée de la Mairie,73460,Tournon | Tél : 04 79 38 51 90 | Fax : 04 79 38 40 77",http://www.tournon-savoie.com,mairie,True,,left_only
mairie-73298-01,Mairie - Tours-en-Savoie,sg@toursensavoie.com,"Adresse : 01307 route Porte-de-Tarentaise,73790,Tours-en-Savoie | Tél : 04 79 31 00 73 | Fax : 04 79 31 07 92",http://www.toursensavoie.com,mairie,True,,left_only
mairie-73299-01,Mairie - Traize,mairietraize@wanadoo.fr,"Adresse : Chef-lieu,73170,Traize | Tél : 04 79 65 95 34 | Fax : ",,mairie,True,,left_only
mairie-73300-01,Mairie - Tresserve,direction.mairie@tresserve.fr,"Adresse : 40 chemin de Belledonne,73100,Tresserve | Tél : 04 79 61 45 20 | Fax : 04 79 35 68 31",http://www.tresserve.fr,mairie,True,,left_only
mairie-73301-01,Mairie - Trévignin,mairiedetrevignin@wanadoo.fr,"Adresse : 1 place de la Mairie,73100,Trévignin | Tél : 04 79 61 42 04 | Fax : 04 79 35 23 77",http://www.trevignin.fr,mairie,True,,left_only
mairie-73302-01,Mairie - La Trinité,mairie.latrinite@wanadoo.fr,"Adresse : 141 rue de l'Église,73110,La Trinité | Tél : 04 79 25 73 30 | Fax : 04 79 72 28 09",,mairie,True,,left_only
mairie-73303-01,Mairie - Ugine,mairie@ugine.com,"Adresse : Place de l'Hôtel-de-Ville - BP 2,73401,Ugine Cedex | Tél : 04 79 37 33 00 | Fax : 04 79 37 36 07",http://www.ugine.com,mairie,True,,left_only
mairie-73304-01,Mairie - Val-d'Isère,mairie@valdisere.fr,"Adresse : Montée du Thovex - BP 295,73155,Val-d'Isère Cedex | Tél : 04 79 06 01 60 | Fax : 04 79 06 22 12",http://www.valdisere.fr,mairie,True,,left_only
mairie-73306-01,Mairie - Valloire,mairie@valloire.net,"Adresse : Place de la Mairie,73450,Valloire | Tél : 04 79 59 03 11 | Fax : 04 79 83 30 74",http://www.mairie-valloire.fr,mairie,True,,left_only
mairie-73307-01,Mairie - Valmeinier,mairie@valmeinier.fr,"Adresse : Chef-lieu,73450,Valmeinier | Tél : 04 79 56 51 06 | Fax : ",http://www.mairie-valmeinier.com,mairie,True,,left_only
mairie-73308-01,Mairie - Venthon,mairie.venthon@wanadoo.fr,"Adresse : 9 route de la Charrière,73200,Venthon | Tél : 04 79 32 23 82 | Fax : 04 79 32 11 11",http://www.venthon.fr,mairie,True,,left_only
mairie-73309-01,Mairie - Verel-de-Montbel,mairie.verel.de.montbel@wanadoo.fr,"Adresse : Espace Chef-lieu,73330,Verel-de-Montbel | Tél : 04 76 37 28 09 | Fax : ",,mairie,True,,left_only
mairie-73310-01,Mairie - Verel-Pragondran,mairie.verelpragondran@wanadoo.fr,"Adresse : 95 route de la Mairie,73230,Verel-Pragondran | Tél : 04 79 70 39 52 | Fax : 04 79 33 46 33",http://www.verel-pragondran.fr,mairie,True,,left_only
mairie-73311-01,Mairie - Le Verneil,mairieleverneil@orange.fr,"Adresse : Les Picollets,73110,Le Verneil | Tél : 04 79 25 57 29 | Fax : 09 70 62 25 11",,mairie,True,,left_only
mairie-73312-01,Mairie - Verrens-Arvey,mairie.verrens@orange.fr,"Adresse : 22 route des Collets,73460,Verrens-Arvey | Tél : 04 79 31 43 26 | Fax : ",http://www.verrens-arvey.fr,mairie,True,,left_only
mairie-73313-01,Mairie - Verthemex,mairie.verthemex@orange.fr,"Adresse : Chef-lieu,73170,Verthemex | Tél : 04 79 65 91 82 | Fax : 04 79 65 91 93",,mairie,True,,left_only
mairie-73314-01,Mairie - Villard-d'Hery,mairie.villard-d-hery@wanadoo.fr,"Adresse : Chef-lieu - Rue du Clocher,73800,Villard-d'Hery | Tél : 04 79 28 81 37 | Fax : ",http://www.commune-villard-d-hery.com,mairie,True,,left_only
mairie-73315-01,Mairie - Villard-Léger,mairiedevillardleger@wanadoo.fr,"Adresse : 3420 route du Val-Gelon - Cedex 927,73390,Villard-Léger | Tél : 09 65 15 25 86 | Fax : 04 79 44 20 74",,mairie,True,,left_only
mairie-73316-01,Mairie - Villard-Sallet,mairie.villardsallet@wanadoo.fr,"Adresse : 100 rue de Montmayeur,73110,Villard-Sallet | Tél : 04 79 25 58 99 | Fax : 04 79 65 35 39",http://www.mairie-villard-sallet.fr,mairie,True,,left_only
mairie-73317-01,Mairie - Villard-sur-Doron,mairie@villardsurdoron.com,"Adresse : 25 route des Jonquilles,73270,Villard-sur-Doron | Tél : 04 79 38 38 96 | Fax : 04 79 38 32 64",http://www.villardsurdoron.com,mairie,True,,left_only
mairie-73318-01,Mairie - Villarembert,accueil@mairie-villarembert.fr,"Adresse : Chef-lieu,73300,Villarembert | Tél : 04 79 56 74 65 | Fax : 04 79 83 03 64",http://www.villarembert-le-corbier.fr,mairie,True,,left_only
mairie-73320-01,Mairie - Villargondran,mairie@mairie-villargondran.fr,"Adresse : Rue le Chef-lieu,73300,Villargondran | Tél : 04 79 64 05 58 | Fax : ",http://www.mairie-villargondran.fr,mairie,True,,left_only
mairie-73322-01,Mairie - Villarodin-Bourget,mairievb@wanadoo.fr,"Adresse : 285 rue Saint-Pierre,73500,Villarodin-Bourget | Tél : 04 79 05 25 15 | Fax : 04 79 05 00 49",http://www.villarodin-bourget.com,mairie,True,,left_only
mairie-73323-01,Mairie - Villaroger,mairie.villaroger@wanadoo.fr,"Adresse : Chef-lieu,73640,Villaroger | Tél : 04 79 06 90 98 | Fax : 04 79 06 94 24",http://www.villaroger.fr,mairie,True,,left_only
mairie-73324-01,Mairie - Villaroux,mairie.villaroux@wanadoo.fr,"Adresse : Chef-lieu - 37 place de l'Église,73110,Villaroux | Tél : 04 79 65 31 36 | Fax : ",https://www.villaroux.fr,mairie,True,,left_only
mairie-73326-01,Mairie - Vimines,contact@vimines.com,"Adresse : Chef-lieu,73160,Vimines | Tél : 04 79 69 07 69 | Fax : 04 79 69 40 65",http://www.vimines.com,mairie,True,,left_only
mairie-73327-01,Mairie - Vions,mairie.vions@wanadoo.fr,"Adresse : 17 rue de la Muraille,73310,Vions | Tél : 04 79 54 29 05 | Fax : 04 30 65 08 33",,mairie,True,,left_only
mairie-73328-01,Mairie - Viviers-du-Lac,accueil.mairie@viviersdulac.fr,"Adresse : 25 rue Antoine-Montagnole,73420,Viviers-du-Lac | Tél : 04 79 61 24 89 | Fax : ",http://www.viviersdulac.fr,mairie,True,,left_only
mairie-73329-01,Mairie - Voglans,mairie@voglans.fr,"Adresse : 586 rue Centrale,73420,Voglans | Tél : 04 79 54 40 58 | Fax : 04 79 54 45 65",http://www.mairie-voglans.fr,mairie,True,,left_only
mairie-73330-01,Mairie - Yenne,accueil@mairie-yenne.fr,"Adresse : Place Charles-Dullin - BP 5,73170,Yenne | Tél : 04 79 36 70 48 | Fax : 04 79 36 77 18",http://www.mairie-yenne.fr,mairie,True,,left_only
maison_handicapees-73065-01,Maison départementale des personnes handicapées (MDPH) - Savoie,mdph@mdph73.fr,"Adresse : 110 rue Sainte-Rose,73000,Chambéry | Tél : 04 79 44 51 08 | Fax : 04 79 44 51 08",http://www.mdph73.fr,maison_handicapees,True,,left_only
mission_locale-73008-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Aix-les-Bains,contact@mlj73.fr,"Adresse : 36 rue Docteur-François-Gaillard,73100,Aix-les-Bains | Tél : 04 79 61 54 59 | Fax : 04 79 34 12 90",http://www.mlj73.fr,mission_locale,True,,left_only
mission_locale-73011-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Albertville,secretariat@mlj-tarentaise.com,"Adresse : 45 avenue Jean-Jaurès,73200,Albertville | Tél : 04 79 31 19 19 | Fax : 04 79 32 71 19",http://www.mlj-tarentaise.com,mission_locale,True,,left_only
mission_locale-73065-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Chambéry,mlchambery@mlchambery.org,"Adresse : 72 rue Paulette-Besson - BP 9438,73094,Chambéry Cedex 9 | Tél : 04 79 33 50 84 | Fax : 04 79 85 88 94",http://www.mlchambery.org,mission_locale,True,,left_only
mission_locale-73171-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Montmélian,mlchambery@mlchambery.org,"Adresse : 361 avenue de la Gare,73800,Montmélian | Tél : 04 79 84 75 71 | Fax : ",http://www.mlchambery.org,mission_locale,True,,left_only
mission_locale-73181-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Moutiers,mlj.moutiers@mlj-tarentaise.com,"Adresse : La Chaudanne - 450 avenue des XVIe-Jeux-Olympiques,73600,Moutiers-Tarentaise | Tél : 04 79 22 85 50 | Fax : ",http://www.mlj-tarentaise.com,mission_locale,True,,left_only
mission_locale-73215-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - La Rochette (Maison de services au public),cvallaise@la-rochette.com,"Adresse : Maison des services au public - Allée des Grillons,73110,La Rochette | Tél : 04 79 65 36 02 | Fax : ",http://www.coeurdesavoie.fr,mission_locale,True,,left_only
mission_locale-73248-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Jean-de-Maurienne,info@mlj-maurienne.org,"Adresse : 274 avenue du Mont-Cenis - BP 82,73303,Saint-Jean-de-Maurienne Cedex | Tél : 04 79 64 41 02 | Fax : 04 79 59 95 81",http://www.mlj-maurienne.org,mission_locale,True,,left_only
mjd-73008-01,Maison de justice et du droit  d'Aix-les-Bains,mjd-aix-les-bains@justice.fr,"Adresse : 01500 boulevard Lepic,73100,AIX LES BAINS | Tél : 04 79 34 00 53 | Fax : 04 79 34 01 95",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-73011-01,Maison de justice et du droit  d'Albertville (La Tarentaise),mjd-albertville@justice.fr,"Adresse : 2 avenue Victor Hugo,73200,ALBERTVILLE | Tél : 04 79 89 22 00 | Fax : 04 79 31 81 36",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-73065-01,Maison de justice et du droit  de Chambéry,mjd-chambery@justice.fr,"Adresse : 28 place du Forum,73000,CHAMBERY | Tél : 04 79 72 38 37 | Fax : 04 79 72 34 34",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-73181-01,Maison de justice et du droit  de La Tarentaise - Antenne de Moutiers,mjd-moutiers@justice.fr,"Adresse : 76 rue du chemin de fer,73600,MOUTIERS TARENTAISE | Tél : 04 79 24 77 76 | Fax : 04 79 24 77 80",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-73248-01,Maison de justice et du droit de La Tarentaise,mjd.st-jean-de-maurienne@justice.fr,"Adresse : rue de la Sous-Préfecture - BP 92,73302,ST JEAN DE MAURIENNE CEDEX | Tél : 04 79 56 83 54 | Fax : ",,mjd,True,,left_only
msap-73002-01,Maison de services au public - Aiguebelle,al.chataux@aacaiguebelle.com,"Adresse : Allée du Château,73220,Aiguebelle | Tél : 04 79 36 37 27 | Fax : ",https://www.maisondeservicesaupublic.fr/content/aaca,msap,True,,left_only
msap-73010-01,Maison de services au public - Albens,msap.albanais@grand-lac.fr,"Adresse : Albens-Entrelacs - 60 rue Joseph-Michaud,73410,Albens | Tél : 04 79 63 89 46 | Fax : ",https://www.maisondeservicesaupublic.fr/content/albensentrelacs,msap,True,,left_only
msap-73034-01,Maison de services au public - Beaufort,aabeaufortain@wanadoo.fr,"Adresse : AAB - Rue du Confluent,73270,Beaufort | Tél : 04 79 38 33 90 | Fax : ",https://www.maisondeservicesaupublic.fr/content/association-danimation-du-beaufortain,msap,True,,left_only
msap-73055-01,Maison de services au public - Bozel,msap.bozel@laposte.fr,"Adresse : Bureau de poste - Rue Émile-Machet,73350,Bozel | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/bozel-bureau-de-poste,msap,True,,left_only
msap-73081-01,Maison de services au public - Le Châtelard,info@amisdesbauges.org,"Adresse : Association les Amis des Bauges - Rue du Capitaine-de-Courson,73630,Le Châtelard | Tél : 04 79 54 87 64 | Fax : ",https://www.maisondeservicesaupublic.fr/content/association-les-amis-des-bauges,msap,True,,left_only
msap-73085-01,Maison de services au public - Ruffieux,relais.chautagne@grand-lac.fr,"Adresse : ZA Saumont - 172 B rue de Jérusalem,73310,Ruffieux | Tél : 04 79 63 87 45 | Fax : ",https://www.maisondeservicesaupublic.fr/content/relais-grand-lac-ruffieux,msap,True,,left_only
msap-73114-01,Maison de services au public - Flumet,vivreenvaldarly@gmail.com,"Adresse : 147 rue du Mont-Blanc,73590,Flumet | Tél : 04 79 31 80 04 | Fax : 09 74 44 28 80",https://www.maisondeservicesaupublic.fr/content/vivre-en-val-darly,msap,True,,left_only
msap-73146-01,Maison de services au public - Lescheraines,msap.lescheraines@laposte.fr,"Adresse : Bureau de poste - Le Pont,73340,Lescheraines | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/lescheraines-bureau-de-poste,msap,True,,left_only
