#id,name,request_email,notes,home_page,tag_string
gendarmerie-63003-01,Brigade de gendarmerie - Ambert,cob.ambert@gendarmerie.interieur.gouv.fr,"Adresse : 26 Rue Lafayette,63600,Ambert | Tél : 04 73 82 00 29 | Fax : 04 73 82 78 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63004-01,Brigade de gendarmerie - Les Ancizes-Comps,cob.les-ancizes-comps@gendarmerie.interieur.gouv.fr,"Adresse : Rue des Fades,63770,Les Ancizes-Comps | Tél : 04 73 86 82 99 | Fax : 04 73 86 37 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63009-01,Brigade de gendarmerie - Ardes,cob.st-germain-lembron@gendarmerie.interieur.gouv.fr,"Adresse : 6 Rue du Regard,63420,Ardes | Tél : 04 73 71 80 05 | Fax : 04 73 71 89 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63010-01,Brigade de gendarmerie - Arlanc,cob.ambert@gendarmerie.interieur.gouv.fr,"Adresse : 117 Route Nationale,63220,Arlanc | Tél : 04 73 95 02 39 | Fax : 04 73 95 87 03",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63038-01,Brigade de gendarmerie - Besse-et-Saint-Anastaise,bta.besse-et-st-anastaise@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Louis Lavergne - Route des Lacs,63610,Besse-et-Saint-Anastaise | Tél : 04 73 79 50 02 | Fax : 04 73 79 84 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63040-01,Brigade de gendarmerie - Billom,cob.billom@gendarmerie.interieur.gouv.fr,"Adresse : Route de Saint-Julien-de-Coppel,63160,Billom | Tél : 04 73 68 40 14 | Fax : 04 73 68 90 15",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63047-01,Brigade de gendarmerie - La Bourboule,cob.la-bourboule@gendarmerie.interieur.gouv.fr,"Adresse : 446 Boulevard des Vernières,63150,La Bourboule | Tél : 04 73 81 03 71 | Fax : 04 73 81 33 69",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63048-01,Brigade de gendarmerie - Bourg-Lastic,cob.rochefort-montagne@gendarmerie.interieur.gouv.fr,"Adresse : 40 Route de Tulle,63760,Bourg-Lastic | Tél : 04 73 21 81 01 | Fax : 04 73 21 79 02",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63050-01,Brigade de gendarmerie - Brassac-les-Mines,cob.brassac-les-mines@gendarmerie.interieur.gouv.fr,"Adresse : 4 Rue de la Fontaine des Chiens,63570,Brassac-les-Mines | Tél : 04 73 54 08 88 | Fax : 04 73 54 43 13",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63075-01,Brigade de gendarmerie - Chamalières,bta.chamalieres@gendarmerie.interieur.gouv.fr,"Adresse : 2 Avenue Fontmaure,63400,Chamalières | Tél : 04 73 37 88 05 | Fax : 04 73 37 92 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63080-01,Brigade de gendarmerie - Champeix,cob.issoire@gendarmerie.interieur.gouv.fr,"Adresse : 39 Quai d'Aubary,63320,Champeix | Tél : 04 73 96 71 11 | Fax : 04 73 96 38 44",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63116-01,Brigade de gendarmerie - Combronde,cob.combronde@gendarmerie.interieur.gouv.fr,"Adresse : 5 Rue de la Barre,63460,Combronde | Tél : 04 73 97 10 05 | Fax : 04 73 97 38 62",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63125-01,Brigade de gendarmerie - Courpière,cob.lezoux@gendarmerie.interieur.gouv.fr,"Adresse : 8 Avenue Sauron Delavet,63120,Courpière | Tél : 04 73 53 00 00 | Fax : 04 73 53 28 02",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63132-01,Brigade de gendarmerie - Cunlhat,cob.olliergues@gendarmerie.interieur.gouv.fr,"Adresse : Route de Tours-sur-Meymont,63590,Cunlhat | Tél : 04 73 72 22 06 | Fax : 04 73 72 39 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63148-01,Brigade de gendarmerie - Ennezat,cob.ennezat@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue de la Porte-Neuve,63720,Ennezat | Tél : 04 73 63 80 05 | Fax : 04 73 63 22 72",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63175-01,Brigade de gendarmerie - Herment,cob.rochefort-montagne@gendarmerie.interieur.gouv.fr,"Adresse : Route de Giat,63470,Herment | Tél : 04 73 22 10 01 | Fax : 04 73 22 09 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63178-01,Brigade de gendarmerie - Issoire,cob.issoire@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue du Cerf-Volant,63500,Issoire | Tél : 04 73 89 80 80 | Fax : 04 73 89 80 85",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63192-01,Brigade de gendarmerie - La Tour-d'Auvergne,cob.la-bourboule@gendarmerie.interieur.gouv.fr,"Adresse : Le Grand Mégnaud-Sud,63680,La Tour-d'Auvergne | Tél : 04 73 21 52 02 | Fax : 04 73 21 78 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63195-01,Brigade de gendarmerie - Lezoux,cob.lezoux@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue du Dr Grimaud,63190,Lezoux | Tél : 04 73 73 10 14 | Fax : 04 73 73 21 95",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63210-01,Brigade de gendarmerie - Maringues,cob.puy-guillaume@gendarmerie.interieur.gouv.fr,"Adresse : Route de Clermont,63350,Maringues | Tél : 04 73 68 70 06 | Fax : 04 73 68 70 37",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63223-01,Brigade de gendarmerie - Menat,cob.st-eloy-les-mines@gendarmerie.interieur.gouv.fr,"Adresse : Le bourg,63560,Menat | Tél : 04 73 85 50 01 | Fax : 04 73 85 37 64",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63258-01,Brigade de gendarmerie - Olliergues,cob.olliergues@gendarmerie.interieur.gouv.fr,"Adresse : Rue de la Chaussée,63880,Olliergues | Tél : 04 73 95 50 06 | Fax : 04 73 95 89 14",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63281-01,Brigade de gendarmerie - Pionsat,cob.st-eloy-les-mines@gendarmerie.interieur.gouv.fr,"Adresse : Le Colombier,63330,Pionsat | Tél : 04 73 85 60 09 | Fax : 04 73 85 37 84",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63283-01,Brigade de gendarmerie - Pontaumur,cob.pontgibaud@gendarmerie.interieur.gouv.fr,"Adresse : Rue Jean Bertrand,63380,Pontaumur | Tél : 04 73 79 90 01 | Fax : 04 73 79 99 02",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63284-01,Brigade de gendarmerie - Pont-du-Château,bta.pont-du-chateau@gendarmerie.interieur.gouv.fr,"Adresse : Avenue de Cournon,63430,Pont-du-Château | Tél : 04 73 83 20 12 | Fax : 04 73 83 81 92",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63285-01,Brigade de gendarmerie - Pontgibaud,cob.pontgibaud@gendarmerie.interieur.gouv.fr,"Adresse : Rue du Colonel Gaspard,63230,Pontgibaud | Tél : 04 73 88 70 01 | Fax : 04 73 88 37 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-63291-01,Brigade de gendarmerie - Puy-Guillaume,cob.puy-guillaume@gendarmerie.interieur.gouv.fr,"Adresse : 14 Boulevard Vincent Auriol,63290,Puy-Guillaume | Tél : 04 73 94 70 20 | Fax : 04 73 94 87 02",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
