#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-50397-01,Mairie - Perriers-en-Beauficel,mairieperriersenbeauficel@west-telecom.com,"Adresse : Le Bourg,50150,Perriers-en-Beauficel | Tél : 02 33 59 72 32 | Fax : 02 33 59 72 32",,mairie,True,,left_only
mairie-50398-01,Mairie - Le Perron,mairie.le-perron@wanadoo.fr,"Adresse : Le Bourg,50160,Le Perron | Tél : 02 33 05 36 06 | Fax : ",,mairie,True,,left_only
mairie-50399-01,Mairie - Le Petit-Celland,mairiepetitcelland@wanadoo.fr,"Adresse : Le Bourg,50370,Le Petit-Celland | Tél : 02 33 48 69 69 | Fax : 02 33 48 69 69",,mairie,True,,left_only
mairie-50400-01,Mairie - Picauville,mairie.picauville@wanadoo.fr,"Adresse : 30 rue d'Utah-Beach - BP 12,50360,Picauville | Tél : 02 33 41 00 18 | Fax : 02 33 41 07 98",http://www.picauville.fr,mairie,True,,left_only
mairie-50400-02,Mairie déléguée - Les Moitiers-en-Bauptois,lesmoitiersenbauptois@orange.fr,"Adresse : Les Moitiers-en-Bauptois - 13 route de Longuerac,50360,Picauville | Tél : 02 33 41 08 87 | Fax : 02 33 41 08 87",,mairie,True,,left_only
mairie-50401-01,Mairie - Pierreville,commune.pierreville@wanadoo.fr,"Adresse : 18 route Saint-Marcouf,50340,Pierreville | Tél : 02 33 04 33 82 | Fax : 02 33 04 33 82",http://pierreville50.e-monsite.com,mairie,True,,left_only
mairie-50402-01,Mairie - Les Pieux,mairie@lespieux.fr,"Adresse : Rue Centrale - BP 12,50340,Les Pieux | Tél : 02 33 87 50 00 | Fax : 02 33 87 50 09",http://www.lespieux.fr,mairie,True,,left_only
mairie-50403-01,Mairie - Pirou,accueil.pirou@wanadoo.fr,"Adresse : 26 rue du Parc,50770,Pirou | Tél : 02 33 46 41 18 | Fax : 02 33 46 35 20",http://www.ville-pirou.fr,mairie,True,,left_only
mairie-50405-01,Mairie - Le Plessis-Lastelle,mairie.le-plessis-lastelle@orange.fr,"Adresse : 5 rue Beaucoudray,50250,Le Plessis-Lastelle | Tél : 02 33 71 97 80 | Fax : ",,mairie,True,,left_only
mairie-50407-01,Mairie - Poilley,mairie-poilley@wanadoo.fr,"Adresse : 1 rue Hilaire-Tabourel,50220,Poilley | Tél : 02 33 48 51 39 | Fax : 02 33 48 51 39",,mairie,True,,left_only
mairie-50408-01,Mairie - Pontaubault,pontaubault.mairie@wanadoo.fr,"Adresse : 17 rue Patton,50220,Pontaubault | Tél : 02 33 60 47 58 | Fax : 02 33 60 67 05",http://www.pontaubault.fr,mairie,True,,left_only
mairie-50409-01,Mairie - Pont-Hébert,mairie.pont-hebert@wanadoo.fr,"Adresse : 1 place du Général-de-Gaulle,50880,Pont-Hébert | Tél : 02 33 77 10 10 | Fax : 02 33 77 10 19",,mairie,True,,left_only
mairie-50409-02,Mairie déléguée - Hommet-d'Arthenay,mairie.lehommetdarthenay@gmail.com,"Adresse : Hommet-d'Arthenay - 1 le Bourg,50880,Pont-Hébert | Tél : 02 33 56 21 72 | Fax : ",http://www.mairie-lehommetdarthenay.com,mairie,True,,left_only
mairie-50410-01,Mairie - Pontorson,accueil@pontorson.fr,"Adresse : 2 place de l'Hôtel-de-Ville - BP 49,50170,Pontorson | Tél : 02 33 60 00 18 | Fax : 02 33 60 25 81",http://www.pontorson.fr,mairie,True,,left_only
mairie-50411-01,Mairie - Ponts,mairieponts@wanadoo.fr,"Adresse : La Chaussée,50300,Ponts | Tél : 02 33 58 25 39 | Fax : 02 33 58 57 87",http://www.ponts.fr,mairie,True,,left_only
mairie-50412-01,Mairie - Portbail,g.cholot@portbail.fr,"Adresse : 2 rue Lechevalier,50580,Portbail | Tél : 02 33 87 52 00 | Fax : 02 33 04 39 90",http://www.portbail.fr,mairie,True,,left_only
mairie-50413-01,Mairie - Précey,precey.mairie@wanadoo.fr,"Adresse : 13 route du Logis,50220,Précey | Tél : 02 33 70 94 98 | Fax : 02 33 70 94 98",http://precey.monsite-orange.fr,mairie,True,,left_only
